Katherine Simon,Jeudi,09:32:49,11:52:41,12:32:19,17:14:01
Katherine Simon,Vendredi,08:24:03,12:10:16,13:08:22,15:56:13
,,,,,
George Bernard,Lundi,07:06:04,10:37:39,10:40:39,13:54:28
George Bernard,Mardi,07:38:47,10:48:50,10:50:55,15:01:46
George Bernard,Mercredi,08:36:07,11:03:42,11:10:35,15:55:36
George Bernard,Jeudi,08:46:09,13:05:34,13:55:46,16:18:36
George Bernard,Vendredi,07:38:56,11:14:08,11:43:03,15:11:46
,,,,,
Liam Simon,Lundi,09:04:02,11:20:24,12:16:39,16:48:36
Liam Simon,Mardi,08:56:27,12:59:06,13:23:20,16:28:12
Liam Simon,Mercredi,09:55:25,14:12:00,14:42:05,17:03:36
Liam Simon,Jeudi,07:19:40,10:15:34,10:47:08,14:33:35
Liam Simon,Vendredi,07:08:02,10:05:17,10:13:50,14:31:03
,,,,,
Olivia Thomas,Lundi,08:47:56,12:20:13,12:34:01,16:10:27
Olivia Thomas,Mardi,09:41:04,13:54:36,13:58:03,16:30:52
Olivia Thomas,Mercredi,08:28:00,13:00:06,13:09:59,15:46:22
Olivia Thomas,Jeudi,08:35:08,11:33:45,11:59:11,16:08:36
Olivia Thomas,Vendredi,07:19:49,11:55:11,12:03:03,14:50:20
,,,,,
Katherine Dupont,Lundi,09:57:02,12:26:09,13:24:48,18:11:58
Katherine Dupont,Mardi,09:48:05,12:05:09,12:40:18,17:37:03
Katherine Dupont,Mercredi,07:55:17,10:46:51,10:55:52,14:56:42
Katherine Dupont,Jeudi,08:01:27,11:40:39,12:40:21,16:18:22
Katherine Dupont,Vendredi,09:55:56,12:57:56,13:21:39,16:49:42
,,,,,
Mia Michel,Lundi,07:55:16,10:45:02,10:54:26,14:41:34
Mia Michel,Mardi,08:36:48,10:46:22,10:59:54,15:34:35
Mia Michel,Mercredi,09:28:43,13:59:00,14:24:46,17:24:27
Mia Michel,Jeudi,09:51:01,12:10:28,12:56:54,17:30:39
Mia Michel,Vendredi,08:21:51,11:09:53,11:19:03,15:01:22
,,,,,
Ian Bertrand,Lundi,09:06:28,11:49:23,12:15:27,16:24:07
Ian Bertrand,Mardi,09:33:41,12:45:07,12:49:13,17:05:20
Ian Bertrand,Mercredi,07:59:12,10:25:01,10:56:20,15:19:20
Ian Bertrand,Jeudi,08:55:16,10:59:31,11:24:00,16:05:07
Ian Bertrand,Vendredi,09:40:14,12:15:56,12:37:43,17:11:11
,,,,,
Charlie Petit,Lundi,09:15:48,13:23:36,14:08:24,16:40:27
Charlie Petit,Mardi,08:51:58,12:10:27,12:35:36,16:38:46
Charlie Petit,Mercredi,07:53:20,10:13:56,10:44:02,15:14:34
Charlie Petit,Jeudi,07:56:40,10:40:18,10:55:21,15:20:53
Charlie Petit,Vendredi,09:43:42,14:27:59,15:04:09,17:33:09
,,,,,
Paul Durand,Lundi,08:56:29,13:14:56,13:16:40,16:12:57
Paul Durand,Mardi,09:24:21,14:24:05,14:34:30,16:48:36
Paul Durand,Mercredi,08:45:09,12:01:06,12:58:42,16:36:53
Paul Durand,Jeudi,07:04:23,11:07:12,11:09:45,13:49:50
Paul Durand,Vendredi,09:10:30,11:49:46,11:53:21,16:20:06
,,,,,
Quinn Meyer,Lundi,09:22:06,12:13:47,12:52:50,16:39:18
Quinn Meyer,Mardi,08:10:50,12:15:12,13:12:31,16:34:12
Quinn Meyer,Mercredi,07:39:45,10:12:07,10:35:42,15:19:13
Quinn Meyer,Jeudi,07:46:28,10:49:36,10:56:00,14:58:40
Quinn Meyer,Vendredi,09:22:31,13:45:02,14:19:51,16:30:23
,,,,,
Rita Garcia,Lundi,09:28:07,13:50:00,13:55:58,16:06:53
Rita Garcia,Mardi,09:42:43,14:14:40,14:41:27,17:27:42
Rita Garcia,Mercredi,07:48:26,11:29:18,12:22:22,15:42:20
Rita Garcia,Jeudi,09:18:00,12:13:05,12:14:21,16:05:07
Rita Garcia,Vendredi,09:34:29,13:17:42,13:53:37,16:47:48
,,,,,
Olivia Durand,Lundi,07:50:33,12:09:05,12:11:22,15:04:35
Olivia Durand,Mardi,08:43:23,12:24:12,13:04:22,16:35:15
Olivia Durand,Mercredi,08:39:43,12:48:58,13:44:31,16:23:39
Olivia Durand,Jeudi,08:39:59,13:12:18,14:08:44,16:11:40
Olivia Durand,Vendredi,08:27:42,12:14:25,12:25:12,15:39:26
,,,,,
Bob Rousseau,Lundi,07:39:51,10:46:24,11:16:31,15:17:39
Bob Rousseau,Mardi,09:48:08,13:17:03,13:19:22,16:54:20
Bob Rousseau,Mercredi,08:24:04,12:22:26,12:55:13,15:55:09
Bob Rousseau,Jeudi,08:08:40,11:31:20,12:11:38,15:20:43
Bob Rousseau,Vendredi,09:16:03,13:54:20,14:51:14,17:14:23
,,,,,
Mia Bernard,Lundi,09:14:56,13:29:53,13:57:30,16:30:32
Mia Bernard,Mardi,08:54:57,12:24:50,13:09:21,16:37:51
Mia Bernard,Mercredi,09:09:47,11:42:29,12:05:26,16:26:29
Mia Bernard,Jeudi,07:55:05,11:14:35,11:29:49,15:31:54
Mia Bernard,Vendredi,08:57:08,13:39:16,13:53:43,16:18:27
,,,,,
Charlie Meyer,Lundi,07:38:47,11:22:50,12:13:41,15:27:43
Charlie Meyer,Mardi,07:13:30,11:09:41,11:14:15,14:02:14
Charlie Meyer,Mercredi,07:38:38,10:46:09,10:57:13,14:57:58
Charlie Meyer,Jeudi,07:34:37,10:11:11,10:12:24,15:01:10
Charlie Meyer,Vendredi,07:03:48,11:34:20,12:03:37,14:33:56
,,,,,
Charlie Rousseau,Lundi,08:27:55,10:39:41,11:26:40,15:49:58
Charlie Rousseau,Mardi,08:58:48,11:26:55,12:13:38,17:05:59
Charlie Rousseau,Mercredi,09:07:35,12:06:37,12:14:26,16:17:33
Charlie Rousseau,Jeudi,08:05:59,11:18:21,11:32:30,15:13:41
Charlie Rousseau,Vendredi,07:11:00,10:51:41,10:59:50,14:04:56
,,,,,
Mia Thomas,Lundi,09:25:19,12:42:29,13:03:22,16:16:13
Mia Thomas,Mardi,07:40:37,12:11:32,12:29:07,14:49:02
Mia Thomas,Mercredi,09:49:33,13:37:15,14:00:52,16:52:08
Mia Thomas,Jeudi,07:41:47,11:06:11,11:25:48,14:57:47
Mia Thomas,Vendredi,07:23:17,09:44:04,10:43:57,15:08:49
,,,,,
Hannah Laurent,Lundi,07:22:38,11:32:37,11:52:26,15:02:30
Hannah Laurent,Mardi,09:31:02,12:34:25,12:48:59,16:45:54
Hannah Laurent,Mercredi,08:35:29,13:00:18,13:05:49,16:04:11
Hannah Laurent,Jeudi,08:43:49,13:05:28,13:22:40,15:31:25
Hannah Laurent,Vendredi,08:23:33,12:33:37,13:25:38,15:55:27
,,,,,
Mia Berger,Lundi,08:38:44,11:29:09,12:27:52,16:56:58
Mia Berger,Mardi,09:04:42,13:55:18,14:23:42,16:57:51
Mia Berger,Mercredi,09:19:43,13:41:38,14:28:57,17:36:58
Mia Berger,Jeudi,09:58:33,12:53:00,13:40:26,17:49:51
Mia Berger,Vendredi,08:15:38,11:10:24,11:50:42,16:12:02
,,,,,
Yara Meyer,Lundi,09:23:45,13:07:48,13:10:38,16:42:14
Yara Meyer,Mardi,09:42:38,13:21:20,13:45:41,17:06:41
Yara Meyer,Mercredi,09:21:28,12:16:47,12:40:12,16:22:52
Yara Meyer,Jeudi,08:00:02,10:44:31,10:56:46,14:53:50
Yara Meyer,Vendredi,08:32:20,12:21:21,12:55:45,16:11:15
,,,,,
Fiona Robert,Lundi,08:08:30,11:22:58,11:51:52,15:52:23
Fiona Robert,Mardi,09:48:20,13:40:37,14:13:28,17:27:22
Fiona Robert,Mercredi,08:42:04,13:03:45,14:00:48,16:55:12
Fiona Robert,Jeudi,09:16:10,11:29:36,11:34:21,16:00:06
Fiona Robert,Vendredi,07:59:40,10:11:29,11:04:16,15:23:02
,,,,,
Victor Gautier,Lundi,09:09:07,11:53:57,12:51:15,17:18:00
Victor Gautier,Mardi,09:52:01,12:31:12,12:39:55,16:49:57
Victor Gautier,Mercredi,07:17:27,10:29:13,11:19:51,15:08:28
Victor Gautier,Jeudi,09:56:12,14:46:33,15:34:18,17:49:48
Victor Gautier,Vendredi,08:43:26,11:34:47,11:52:37,15:34:26
,,,,,
Sam Durand,Lundi,08:35:43,12:20:12,13:17:45,16:20:53
Sam Durand,Mardi,07:43:27,11:15:06,12:07:00,15:05:26
Sam Durand,Mercredi,07:31:11,11:29:53,12:15:27,14:48:09
Sam Durand,Jeudi,07:52:58,11:53:29,12:25:47,15:50:15
Sam Durand,Vendredi,09:36:28,12:49:59,13:11:17,16:42:42
,,,,,
Olivia Rousseau,Lundi,09:36:58,12:52:35,13:09:38,16:56:11
Olivia Rousseau,Mardi,07:26:27,12:00:06,12:47:26,14:51:22
Olivia Rousseau,Mercredi,09:58:29,14:53:20,15:32:41,17:39:17
Olivia Rousseau,Jeudi,08:50:18,12:58:58,13:22:09,16:41:33
Olivia Rousseau,Vendredi,09:53:00,13:06:01,13:32:16,16:52:57
,,,,,
Victor Simon,Lundi,09:10:26,12:32:25,12:37:47,16:10:39
Victor Simon,Mardi,07:32:43,10:42:03,11:05:54,15:20:57
Victor Simon,Mercredi,07:23:50,10:55:56,11:30:09,15:18:20
Victor Simon,Jeudi,09:51:38,14:12:14,14:38:14,17:36:05
Victor Simon,Vendredi,08:27:18,11:44:40,12:13:41,16:22:46
,,,,,
Wendy Meyer,Lundi,09:28:04,12:17:13,13:00:00,16:48:28
Wendy Meyer,Mardi,07:26:36,10:29:45,10:52:40,14:39:25
Wendy Meyer,Mercredi,09:30:25,12:24:02,12:41:41,16:18:04
Wendy Meyer,Jeudi,08:08:50,11:23:37,12:22:48,16:21:01
Wendy Meyer,Vendredi,08:03:19,11:10:49,12:01:44,15:30:30
,,,,,
Zoe Berger,Lundi,07:02:25,10:14:42,10:32:47,14:13:54
Zoe Berger,Mardi,07:36:20,11:43:59,12:17:02,14:59:32
Zoe Berger,Mercredi,07:09:52,12:05:42,12:10:35,14:39:44
Zoe Berger,Jeudi,07:11:09,10:59:47,11:16:03,14:23:25
Zoe Berger,Vendredi,08:44:32,12:24:26,13:08:54,16:22:54
,,,,,
David Gautier,Lundi,07:51:49,12:45:37,13:37:39,16:11:45
David Gautier,Mardi,08:07:08,11:32:29,12:18:09,15:36:42
David Gautier,Mercredi,08:46:22,12:26:07,12:41:38,16:01:56
David Gautier,Jeudi,08:03:26,12:02:27,12:50:31,15:36:37
David Gautier,Vendredi,09:55:15,13:02:22,13:36:14,17:50:53
,,,,,
Uma Leroy,Lundi,07:27:19,11:48:13,11:50:49,14:29:39
Uma Leroy,Mardi,08:34:49,10:48:17,11:28:49,16:24:37
Uma Leroy,Mercredi,07:22:24,10:14:08,11:01:07,15:22:36
Uma Leroy,Jeudi,07:40:05,11:53:30,11:54:06,15:00:43
Uma Leroy,Vendredi,07:25:55,11:54:38,12:05:38,14:30:26
,,,,,
Alice Simon,Lundi,09:11:20,13:21:36,13:51:21,16:56:18
Alice Simon,Mardi,08:21:14,12:28:31,13:10:47,15:39:23
Alice Simon,Mercredi,09:14:59,12:19:20,12:50:00,16:59:45
Alice Simon,Jeudi,07:13:54,10:15:29,11:08:46,14:54:26
Alice Simon,Vendredi,08:30:24,11:59:46,12:18:26,15:35:13
,,,,,
Olivia David,Lundi,09:28:31,13:03:20,13:57:35,16:55:15
Olivia David,Mardi,08:34:33,11:23:32,11:50:40,15:39:15
Olivia David,Mercredi,08:06:22,12:00:37,12:12:50,15:39:25
Olivia David,Jeudi,07:46:45,10:30:24,10:45:39,15:15:07
Olivia David,Vendredi,07:24:40,10:01:21,10:59:02,15:30:26
,,,,,
Sam Berger,Lundi,08:23:35,11:58:35,12:51:00,16:42:03
Sam Berger,Mardi,09:51:16,13:07:06,13:59:55,17:46:20
Sam Berger,Mercredi,07:57:03,11:30:16,11:40:34,15:13:04
Sam Berger,Jeudi,07:54:42,10:35:42,11:04:06,15:24:15
Sam Berger,Vendredi,07:13:34,10:06:01,10:11:36,14:27:36
,,,,,
Hannah Simon,Lundi,07:19:33,09:48:48,10:27:43,14:39:52
Hannah Simon,Mardi,08:53:12,12:30:58,12:40:53,15:51:51
Hannah Simon,Mercredi,08:51:38,11:16:33,12:01:40,16:11:51
Hannah Simon,Jeudi,08:07:00,10:13:35,10:19:11,14:50:15
Hannah Simon,Vendredi,07:55:35,12:07:41,12:36:36,15:30:22
,,,,,
Yara Gautier,Lundi,09:12:18,11:41:08,11:56:14,16:44:35
Yara Gautier,Mardi,08:42:30,12:40:28,13:23:27,16:12:46
Yara Gautier,Mercredi,09:55:25,13:21:10,14:03:16,17:40:32
Yara Gautier,Jeudi,09:12:32,13:55:15,14:34:47,17:08:31
Yara Gautier,Vendredi,08:32:13,12:44:07,13:12:46,15:53:25
,,,,,
Hannah Michel,Lundi,07:07:05,11:01:36,11:53:22,14:54:43
Hannah Michel,Mardi,08:00:19,12:44:09,13:15:14,15:59:37
Hannah Michel,Mercredi,07:22:11,09:44:21,10:35:37,15:04:52
Hannah Michel,Jeudi,08:39:36,12:31:14,12:35:43,15:58:31
Hannah Michel,Vendredi,08:30:54,13:07:23,13:55:54,16:04:47
,,,,,
Quinn Martin,Lundi,07:50:49,12:08:57,13:01:50,15:18:39
Quinn Martin,Mardi,09:22:03,13:56:40,14:17:50,16:54:20
Quinn Martin,Mercredi,09:24:27,12:26:29,12:45:22,16:58:48
Quinn Martin,Jeudi,08:12:39,12:02:13,12:26:03,15:47:52
Quinn Martin,Vendredi,07:52:57,10:03:47,10:36:46,15:08:23
,,,,,
Katherine Laurent,Lundi,07:15:07,09:59:48,10:03:27,14:44:54
Katherine Laurent,Mardi,08:38:13,11:28:57,11:57:56,16:15:51
Katherine Laurent,Mercredi,09:48:22,13:25:47,13:57:29,16:55:38
Katherine Laurent,Jeudi,08:33:08,12:36:02,13:09:04,16:23:16
Katherine Laurent,Vendredi,08:51:25,12:19:14,12:21:31,16:03:25
,,,,,
Bob Bertrand,Lundi,09:23:35,13:13:17,13:27:57,16:32:36
Bob Bertrand,Mardi,08:56:44,12:04:57,12:43:44,16:55:47
Bob Bertrand,Mercredi,08:43:10,11:10:44,11:25:17,16:03:00
Bob Bertrand,Jeudi,09:22:39,13:26:58,14:11:03,17:27:36
Bob Bertrand,Vendredi,07:13:12,10:32:26,11:01:49,14:34:37
,,,,,
Jack Michel,Lundi,09:34:43,12:59:57,13:48:06,17:15:04
Jack Michel,Mardi,08:07:35,11:14:16,11:39:01,15:55:19
Jack Michel,Mercredi,09:03:08,11:37:38,12:06:44,16:14:00
Jack Michel,Jeudi,09:26:20,13:41:06,14:19:48,16:59:34
Jack Michel,Vendredi,09:47:28,12:14:51,13:04:43,17:32:31
,,,,,
Fiona Meyer,Lundi,09:54:09,14:08:42,14:10:18,17:23:21
Fiona Meyer,Mardi,09:46:12,13:35:43,14:33:27,17:18:16
Fiona Meyer,Mercredi,07:52:54,10:21:28,11:05:38,16:00:26
Fiona Meyer,Jeudi,09:04:52,11:53:01,12:41:02,17:18:49
Fiona Meyer,Vendredi,09:32:14,13:58:35,14:12:16,17:07:02
,,,,,
Uma David,Lundi,09:45:27,12:05:09,13:04:00,17:15:52
Uma David,Mardi,07:19:41,11:10:49,11:53:54,15:14:15
Uma David,Mercredi,09:19:49,13:54:34,14:46:32,17:28:17
Uma David,Jeudi,09:10:48,13:43:28,14:40:58,16:53:52
Uma David,Vendredi,08:56:36,13:37:44,14:29:16,16:45:36
,,,,,
Charlie Simon,Lundi,09:14:49,12:16:24,13:12:16,16:40:58
Charlie Simon,Mardi,08:42:02,12:58:33,13:51:25,16:26:47
Charlie Simon,Mercredi,09:32:43,13:27:20,14:08:13,17:38:03
Charlie Simon,Jeudi,08:43:35,11:53:37,11:57:21,16:06:17
Charlie Simon,Vendredi,09:17:35,11:25:50,11:27:08,16:08:20
,,,,,
Katherine Garcia,Lundi,07:45:32,11:31:37,12:07:45,15:14:01
Katherine Garcia,Mardi,09:12:34,13:11:08,14:05:24,17:11:10
Katherine Garcia,Mercredi,07:07:21,09:58:39,10:34:02,15:06:19
Katherine Garcia,Jeudi,07:26:55,12:03:13,12:32:47,14:54:10
Katherine Garcia,Vendredi,07:22:16,12:02:17,12:39:12,14:56:16
,,,,,
Yara Moreau,Lundi,09:18:36,13:50:16,14:27:17,16:40:59
Yara Moreau,Mardi,09:57:35,13:38:02,13:53:37,17:00:15
Yara Moreau,Mercredi,09:41:56,12:51:37,13:24:42,16:57:28
Yara Moreau,Jeudi,07:28:23,11:43:32,12:10:34,15:17:52
Yara Moreau,Vendredi,09:55:48,14:22:19,14:38:07,17:34:22
,,,,,
Quinn Moreau,Lundi,09:59:48,14:36:34,15:04:15,17:13:14
Quinn Moreau,Mardi,09:02:55,12:22:36,12:46:54,16:06:31
Quinn Moreau,Mercredi,08:56:33,13:51:51,14:27:26,16:46:41
Quinn Moreau,Jeudi,09:12:56,11:42:59,12:30:09,16:56:45
Quinn Moreau,Vendredi,07:35:14,10:18:22,11:17:21,15:34:13
,,,,,
Hannah Gautier,Lundi,09:07:33,13:22:17,13:25:44,16:13:08
Hannah Gautier,Mardi,08:37:28,13:06:33,13:48:34,16:46:47
Hannah Gautier,Mercredi,07:48:38,11:03:48,11:09:52,15:10:07
Hannah Gautier,Jeudi,07:42:36,11:21:39,11:42:45,15:29:39
Hannah Gautier,Vendredi,09:47:27,14:07:14,14:10:24,16:56:04
,,,,,
Victor Lemoine,Lundi,07:47:05,11:05:55,11:12:41,14:39:20
Victor Lemoine,Mardi,08:35:41,12:03:01,12:36:31,16:35:40
Victor Lemoine,Mercredi,07:20:22,11:18:24,12:17:27,14:53:52
Victor Lemoine,Jeudi,09:50:10,13:17:56,13:50:06,17:15:33
Victor Lemoine,Vendredi,09:55:23,13:22:17,14:04:58,17:46:41
,,,,,
Tina Michel,Lundi,08:53:12,12:50:55,13:08:15,16:08:33
Tina Michel,Mardi,07:46:25,12:36:59,13:01:14,15:24:40
Tina Michel,Mercredi,08:39:34,13:36:26,14:33:34,17:00:21
Tina Michel,Jeudi,08:34:48,12:16:37,12:37:21,15:53:32
Tina Michel,Vendredi,07:05:13,10:59:35,11:46:55,14:46:03
,,,,,
Noah Garcia,Lundi,07:05:56,10:48:52,11:35:00,15:05:37
Noah Garcia,Mardi,09:21:33,12:12:35,12:55:58,17:14:25
Noah Garcia,Mercredi,07:47:52,10:04:41,10:30:05,14:53:38
Noah Garcia,Jeudi,07:40:56,11:55:50,11:57:28,14:26:08
Noah Garcia,Vendredi,09:05:09,13:41:56,14:22:38,16:59:20
,,,,,
Zoe Richard,Lundi,08:53:47,13:25:42,14:14:17,16:16:55
Zoe Richard,Mardi,09:09:46,13:54:11,13:59:48,16:25:39
Zoe Richard,Mercredi,09:26:31,13:15:12,13:25:26,16:53:25
Zoe Richard,Jeudi,07:46:45,12:10:33,12:55:40,16:01:04
Zoe Richard,Vendredi,07:05:31,11:27:11,11:41:44,14:12:15
,,,,,
Hannah Thomas,Lundi,07:01:45,10:07:20,10:40:33,14:36:42
Hannah Thomas,Mardi,09:52:42,14:12:49,14:13:26,16:56:50
Hannah Thomas,Mercredi,07:00:24,09:54:32,10:09:57,14:10:27
Hannah Thomas,Jeudi,09:39:16,12:32:38,13:24:33,17:35:10
Hannah Thomas,Vendredi,09:17:51,12:21:26,12:24:34,16:08:44
,,,,,
Rita Martin,Lundi,07:44:01,10:34:21,11:22:02,15:25:16
Rita Martin,Mardi,07:34:15,10:40:50,10:48:29,14:31:21
Rita Martin,Mercredi,09:15:15,13:44:49,14:05:17,16:12:04
Rita Martin,Jeudi,09:23:06,12:49:58,13:23:41,17:08:13
Rita Martin,Vendredi,09:38:41,12:02:21,12:09:02,17:01:35
,,,,,
Sam Moreau,Lundi,08:41:32,13:34:19,14:30:56,16:33:01
Sam Moreau,Mardi,07:56:14,10:32:39,11:17:27,16:09:40
Sam Moreau,Mercredi,09:56:28,14:24:10,14:46:05,16:55:10
Sam Moreau,Jeudi,07:29:17,11:19:32,11:46:58,15:04:32
Sam Moreau,Vendredi,07:05:20,10:46:42,11:31:53,14:36:48
,,,,,
Yara Petit,Lundi,09:45:18,11:46:41,12:40:33,17:30:03
Yara Petit,Mardi,08:24:55,10:47:39,10:58:15,15:34:25
Yara Petit,Mercredi,09:05:56,12:35:09,13:22:23,16:33:18
Yara Petit,Jeudi,08:18:43,13:01:55,13:47:17,15:47:17
Yara Petit,Vendredi,08:16:33,13:09:58,13:38:10,15:40:03
,,,,,
Ian Michel,Lundi,08:04:03,12:24:54,12:50:37,15:34:27
Ian Michel,Mardi,07:35:17,11:59:58,12:14:15,14:24:38
Ian Michel,Mercredi,09:15:09,11:31:42,11:54:37,16:39:37
Ian Michel,Jeudi,07:30:20,10:08:53,10:52:42,15:17:21
Ian Michel,Vendredi,09:41:58,14:00:51,14:58:29,17:10:33
,,,,,
David Bernard,Lundi,08:57:02,11:46:15,12:27:29,16:28:41
David Bernard,Mardi,07:37:29,11:08:07,11:16:56,14:44:18
David Bernard,Mercredi,09:58:51,12:13:00,12:45:03,17:06:32
David Bernard,Jeudi,07:20:06,12:01:01,12:24:19,14:45:01
David Bernard,Vendredi,09:13:12,13:14:01,13:44:28,16:58:18
,,,,,
Zoe Gautier,Lundi,09:29:03,13:25:22,13:46:06,17:02:06
Zoe Gautier,Mardi,07:57:08,11:51:22,12:06:26,15:39:37
Zoe Gautier,Mercredi,08:05:08,11:05:49,11:15:47,15:43:52
Zoe Gautier,Jeudi,07:41:59,10:58:22,11:44:28,15:49:34
Zoe Gautier,Vendredi,09:04:02,13:41:29,14:24:49,16:49:43
,,,,,
Sam Rousseau,Lundi,07:58:06,12:27:37,12:29:49,15:03:23
Sam Rousseau,Mardi,09:09:36,11:50:53,12:28:12,16:52:44
Sam Rousseau,Mercredi,08:39:16,12:07:00,12:31:52,15:53:59
Sam Rousseau,Jeudi,08:26:34,12:24:33,12:27:27,15:47:38
Sam Rousseau,Vendredi,08:18:30,11:37:57,12:04:08,16:09:36
,,,,,
Olivia Laurent,Lundi,08:30:46,10:38:25,11:08:51,15:35:40
Olivia Laurent,Mardi,08:16:33,11:48:21,11:52:35,15:39:10
Olivia Laurent,Mercredi,09:07:12,12:46:29,13:03:59,16:30:23
Olivia Laurent,Jeudi,07:45:04,10:34:48,10:40:02,14:26:59
Olivia Laurent,Vendredi,09:28:29,11:45:14,11:48:23,16:24:21
,,,,,
Quinn Robert,Lundi,07:10:36,09:15:02,09:58:36,14:58:29
Quinn Robert,Mardi,07:06:00,11:35:01,12:11:15,15:10:07
Quinn Robert,Mercredi,09:18:27,13:42:09,14:15:43,16:28:21
Quinn Robert,Jeudi,07:36:13,11:01:23,11:51:26,15:33:52
Quinn Robert,Vendredi,07:39:17,11:40:47,11:47:26,14:37:04
,,,,,
Mia Laurent,Lundi,07:25:47,11:06:46,11:14:19,14:10:56
Mia Laurent,Mardi,08:24:30,12:20:03,12:31:26,15:51:58
Mia Laurent,Mercredi,07:58:50,11:41:54,12:26:22,15:45:12
Mia Laurent,Jeudi,09:56:13,12:30:08,12:37:52,17:16:40
Mia Laurent,Vendredi,09:14:15,13:07:22,13:22:30,16:55:01
,,,,,
Noah Moreau,Lundi,09:35:33,13:57:26,14:10:11,16:20:53
Noah Moreau,Mardi,07:50:04,10:11:13,10:50:42,15:37:33
Noah Moreau,Mercredi,07:46:34,12:34:06,13:00:04,15:30:11
Noah Moreau,Jeudi,09:06:56,12:53:06,13:49:27,17:21:32
Noah Moreau,Vendredi,07:01:19,10:43:31,11:20:37,15:01:34
,,,,,
Wendy Moreau,Lundi,09:13:58,13:35:22,14:29:10,17:28:06
Wendy Moreau,Mardi,07:55:44,10:58:46,11:42:05,16:00:52
Wendy Moreau,Mercredi,07:18:37,10:06:45,10:16:34,14:53:21
Wendy Moreau,Jeudi,07:21:57,11:54:17,12:37:38,14:52:52
Wendy Moreau,Vendredi,07:14:49,10:08:39,11:05:32,15:36:34
,,,,,
Tina Moreau,Lundi,08:21:08,12:18:59,12:23:51,15:36:42
Tina Moreau,Mardi,09:35:18,13:00:30,13:30:04,17:16:32
Tina Moreau,Mercredi,08:29:45,11:12:54,11:39:21,15:46:30
Tina Moreau,Jeudi,09:41:17,13:03:39,13:33:41,16:41:26
Tina Moreau,Vendredi,07:55:22,12:39:27,13:19:09,15:26:55
,,,,,
Alice Berger,Lundi,07:05:55,11:22:41,11:28:37,14:30:23
Alice Berger,Mardi,08:16:20,11:40:44,12:33:53,15:57:55
Alice Berger,Mercredi,09:14:19,14:11:52,14:28:10,16:41:52
Alice Berger,Jeudi,08:43:49,11:20:22,12:13:20,16:56:54
Alice Berger,Vendredi,07:48:19,12:00:55,12:59:19,15:57:13
,,,,,
David Richard,Lundi,07:06:37,09:44:46,09:46:07,14:13:13
David Richard,Mardi,09:35:45,13:33:59,13:59:36,17:09:09
David Richard,Mercredi,08:27:06,11:55:35,12:38:11,16:05:42
David Richard,Jeudi,07:09:13,10:48:03,11:01:09,13:53:09
David Richard,Vendredi,07:36:27,10:29:40,11:12:28,15:21:57
,,,,,
Rita Moreau,Lundi,08:54:24,13:24:37,13:37:07,16:18:28
